canonical_id,venue_name,all_names,sources,address,city,latitude,longitude,categories,price_tier,rating,rating_count,phone,website,opening_hours,has_menu,menu_url,retrieved_at
4a008bfd40f8,Asso osteria dei Formaggi,Asso osteria dei Formaggi,mycia,"Alzaia Naviglio Grande, 54, Milano, Milano, Italia",Milano,45.4511704,9.1708703,Ristorante,€€,,,,,Lunedì 19:30 - 23:30 | Martedì 19:30 - 23:30 | Mercoledì 19:30 - 23:30 | Giovedì 19:30 - 23:30 | Venerdì 19:30 - 23:30 | Sabato 19:30 - 23:30 | Domenica 19:30 - 23:30,False,https://www.mycia.it/menu/milano/asso-osteria-dei-formaggi-xwFxvbOQT,2026-05-30T17:20:11.266395+00:00
9af2d1ce0141,Aurora,Aurora,mycia,"Via Curtatone, 21, 20122 Milano, MI, Italia",Milano,45.4555314,9.2027767,"Pizzeria, Ristorante",€€,,,,,Lunedì Chiuso | Martedì 19:00 - 21:00 | Mercoledì 19:00 - 21:00 | Giovedì 19:00 - 21:00 | Venerdì 19:00 - 21:00 | Sabato 12:00 - 13:15 / 19:00 - 21:00 | Domenica 12:00 - 13:15 / 19:00 - 21:00,False,https://www.mycia.it/menu/milano/aurora-i46JG0mP7,2026-05-30T17:20:12.817069+00:00
7e32e006cc3a,Avo Brothers,Avo Brothers,mycia,"Via Luigi Porro Lambertenghi, 17, 20159 Milano MI, Italia",Milano,45.4892736,9.1871211,Ristorante,€€,,,,,Lunedì 12:00 - 15:30 / 19:00 - 23:00 | Martedì 12:00 - 15:30 / 19:00 - 23:00 | Mercoledì 12:00 - 15:30 / 19:00 - 23:00 | Giovedì 12:00 - 15:30 / 19:00 - 23:00 | Venerdì 12:00 - 15:30 / 19:00 - 23:00 | Sabato 11:00 - 17:00 / 19:00 - 23:00 | Domenica 11:00 - 17:00 / 19:00 - 23:00,False,https://www.mycia.it/menu/milano/avo-brothers-28237a7b6,2026-05-30T17:20:14.362660+00:00
30d59e7b2e65,Azzurra Grill,Azzurra Grill,mycia,"Via San Gregorio, 11, Milano, MI, Italia",Milano,45.4783392,9.2066319,Ristorante Pizzeria,€€,,,,,Lunedì 12:00 - 15:00 / 19:00 - 23:00 | Martedì 12:00 - 15:00 / 19:00 - 23:00 | Mercoledì 12:00 - 15:00 / 19:00 - 23:00 | Giovedì 12:00 - 15:00 / 19:00 - 23:00 | Venerdì 12:00 - 15:00 / 19:00 - 23:00 | Sabato 18:30 - 23:30 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/azzurra-grill-22KDk7wTV,2026-05-30T17:20:15.908201+00:00
2a3d95b289b6,BALALA HOTPOT,BALALA HOTPOT,mycia,"Via Antonio Rosmini, 14, 20154 Milano, MI, Italia",Milano,45.4808698,9.1748294,Ristorante,€€,,,,,Lunedì 11:00 - 23:30 | Martedì 11:00 - 23:30 | Mercoledì 11:00 - 23:30 | Giovedì 11:00 - 23:30 | Venerdì 11:00 - 23:30 | Sabato 11:00 - 23:30 | Domenica 11:00 - 23:30,False,https://www.mycia.it/menu/milano/balala-hotpot-q6qXWjocg,2026-05-30T17:20:17.448625+00:00
cb8945d5ceac,Banco Cocktailbar e Bistrot,Banco Cocktailbar e Bistrot,mycia,"Alzaia Naviglio Grande, 46, Milan, Metropolitan City of Milan, Italy",Milano,45.4517923,9.1714348,"Bistrot, MIXOLOGY COCKTAIL BAR, PREMIUM COCKTAIL BAR",€,,,,,Lunedì 16:00 - 01:00 | Martedì 16:00 - 01:00 | Mercoledì 16:00 - 01:00 | Giovedì 16:00 - 01:00 | Venerdì 16:00 - 01:00 | Sabato 16:00 - 01:00 | Domenica Chiuso,True,https://www.mycia.it/menu/milano/banco-cocktailbar-e-bistrot-6H4PYokdl,2026-05-30T17:20:18.999057+00:00
bb92a12ec879,BAR 033,BAR 033,mycia,"Via Veglia, 44, Milan, Metropolitan City of Milan, Italy",Milano,45.4987231,9.1945511,CONTEMPORARY BAR,€,,,,,Lunedì 07:00 - 22:00 | Martedì 07:00 - 22:00 | Mercoledì 07:00 - 22:00 | Giovedì 07:00 - 22:00 | Venerdì 07:00 - 22:00 | Sabato 07:00 - 22:00 | Domenica 07:00 - 22:00,True,https://www.mycia.it/menu/milano/bar-033-lUqjMxk5i,2026-05-30T17:20:20.551936+00:00
5ab4833289ba,Bar Gluck,Bar Gluck,mycia,"Via Cristoforo Gluck, 3, Milano, MI, Italia",Milano,45.4910449,9.2071548,Cocktail Bar,€€,,,,,Lunedì 06:00 - 03:00 | Martedì 06:00 - 03:00 | Mercoledì 06:00 - 03:00 | Giovedì 06:00 - 03:00 | Venerdì 06:00 - 03:00 | Sabato 06:00 - 03:00 | Domenica 06:00 - 03:00,True,https://www.mycia.it/menu/milano/bar-gluck-Fe0fwKRp0,2026-05-30T17:20:22.097839+00:00
3a857084f33a,Bar Jolly,Bar Jolly,mycia,"Via Luigi Pirandello, 6, 20144 Milano MI, Italia",Milano,45.4632251,9.1561727,Bar,€€,,,,,Lunedì 00:00 - 00:00 / 07:00 - 12:00 | Martedì 00:00 - 00:00 / 07:00 - 12:00 | Mercoledì 00:00 - 00:00 / 07:00 - 12:00 | Giovedì Chiuso | Venerdì 00:00 - 00:00 / 07:00 - 12:00 | Sabato 00:00 - 00:00 / 07:00 - 12:00 | Domenica 00:00 - 00:00 / 07:00 - 12:00,True,https://www.mycia.it/menu/milano/bar-jolly-aru2f5ToS,2026-05-30T17:20:23.644839+00:00
44621acf64a3,Bar Magenta,Bar Magenta,mycia,"Largo Paolo D'Ancona, Milan, Metropolitan City of Milan, Italia",Milano,45.4655541,9.1758584,"Bar, Birreria, Ristorante",€€,,,,,Lunedì 07:30 - 01:30 | Martedì 07:30 - 02:00 | Mercoledì 07:30 - 02:00 | Giovedì 07:30 - 02:00 | Venerdì 07:30 - 03:00 | Sabato 07:30 - 03:00 | Domenica 07:30 - 02:00,True,https://www.mycia.it/menu/milano/bar-magenta-iW4gXgZMV,2026-05-30T17:20:25.205986+00:00
978b59603585,Bar Mercurio,Bar Mercurio,mycia,"Via Dogana, 3, 20123 Milano, MI, Italia",Milano,45.4631443,9.188838,"Bar, Ristorante Pizzeria",€€,,,,,Lunedì 05:00 - 23:30 | Martedì 05:00 - 23:30 | Mercoledì 05:00 - 23:30 | Giovedì 05:00 - 23:30 | Venerdì 05:00 - 23:30 | Sabato 05:00 - 23:30 | Domenica 05:00 - 23:30,True,https://www.mycia.it/menu/milano/bar-mercurio-BrRuHJXm5,2026-05-30T17:20:26.756006+00:00
5237d9b563db,BAR PICCHIO,BAR PICCHIO,mycia,"Via Melzo, 11, Milan, Metropolitan City of Milan, Italy",Milano,45.4735028,9.2093181,CONTEMPORARY BAR,€,,,,,Lunedì 08:00 - 21:00 | Martedì 08:00 - 21:00 | Mercoledì 08:00 - 21:00 | Giovedì 08:00 - 21:00 | Venerdì 08:00 - 21:00 | Sabato 08:00 - 21:00 | Domenica Chiuso,True,https://www.mycia.it/menu/milano/bar-picchio-sw4iKzwlv,2026-05-30T17:20:28.303819+00:00
e031502716ea,Bar trattoria da Massi,Bar trattoria da Massi,mycia,"Viale Umbria, 5, 20135 Milano, Milano, Italia",Milano,45.4483256,9.2105828,"Bar, Trattoria",€,,,,,Lunedì 07:30 - 22:30 | Martedì 07:30 - 22:30 | Mercoledì 07:30 - 22:30 | Giovedì 07:30 - 22:30 | Venerdì 07:30 - 22:30 | Sabato 07:30 - 22:30 | Domenica 07:30 - 22:30,True,https://www.mycia.it/menu/milano/bar-trattoria-da-massi-0o4RMU7JY,2026-05-30T17:20:29.848544+00:00
3ad45f12b329,Barba,Barba,mycia,"Via San Gregorio, 40, Milano, MI, Italia",Milano,45.4811338,9.2016793,"CONTEMPORARY BAR, MIXOLOGY COCKTAIL BAR, PREMIUM COCKTAIL BAR",€€,,,,,Lunedì 10:30 - 01:30 | Martedì 10:30 - 01:30 | Mercoledì 10:30 - 01:30 | Giovedì 10:30 - 01:30 | Venerdì 10:30 - 01:30 | Sabato 10:30 - 01:30 | Domenica 10:30 - 01:30,True,https://www.mycia.it/menu/milano/barba-1sje4Th8C,2026-05-30T17:20:31.392781+00:00
28c411dad62b,Barz'8 Coffee drink e food,Barz'8 Coffee drink e food,mycia,"Via Casale, 3a, Milano, MI, Italia",Milano,45.4520751,9.1704579,"Bar, Cocktail Bar, Pub",€€,,,,,Lunedì 07:00 - 02:00 | Martedì 07:00 - 02:00 | Mercoledì 07:00 - 02:00 | Giovedì 07:00 - 02:00 | Venerdì 07:00 - 02:00 | Sabato 07:00 - 02:00 | Domenica 07:00 - 02:00,True,https://www.mycia.it/menu/milano/barz-8-coffee-drink-e-food-iZN8bUfMT,2026-05-30T17:20:32.945876+00:00
4113ed1febcb,Basara Sushi Pasticceria,Basara Sushi Pasticceria,mycia,"Via Tortona, 12, 20144 Milano MI, Italia",Milano,45.4539291,9.1688517,"Pasticceria, Ristorante",€€,,,,,Lunedì 18:00 - 00:00 | Martedì 18:00 - 00:00 | Mercoledì 18:00 - 00:00 | Giovedì 18:00 - 00:00 | Venerdì 18:00 - 00:00 | Sabato 18:00 - 00:00 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/basara-sushi-pasticceria-b594cff2d,2026-05-30T17:20:34.505041+00:00
95aad5271d64,BeBop,BeBop,mycia,"Viale Col di Lana, 4, 20136 Milano, MI, Italia",Milano,45.4518548,9.1821393,Ristorante Pizzeria,€€,,,,,Lunedì Chiuso | Martedì 12:30 - 14:30 / 19:30 - 23:00 | Mercoledì 12:30 - 14:30 / 19:30 - 23:00 | Giovedì 12:30 - 14:30 / 19:30 - 23:00 | Venerdì 12:30 - 14:30 / 19:30 - 23:00 | Sabato 12:30 - 14:30 / 19:30 - 23:00 | Domenica 12:30 - 14:30 / 19:30 - 23:00,False,https://www.mycia.it/menu/milano/bebop-eAozKCIlT,2026-05-30T17:20:36.054364+00:00
ab0730162c2b,Beer Garage,Beer Garage,mycia,"Via Anacreonte, 7, 20132 Milano MI, Italia",Milano,45.497573,9.232781,Ristopub,€€,,,,,Lunedì 07:00 - 03:00 | Martedì 07:00 - 03:00 | Mercoledì 07:00 - 03:00 | Giovedì 07:00 - 03:00 | Venerdì 07:00 - 04:00 | Sabato 08:00 - 04:00 | Domenica 08:00 - 03:00,True,https://www.mycia.it/menu/milano/beer-garage-0b781483e,2026-05-30T17:20:37.990999+00:00
5a5a1789ee04,Beijing traditional roll,Beijing traditional roll,mycia,"Via Paolo Sarpi, 29, Milano, MI, Italia",Milano,45.481049,9.1757006,Fast-Food,€,,,,,Lunedì 09:00 - 22:00 | Martedì 09:00 - 22:00 | Mercoledì 09:00 - 22:00 | Giovedì 09:00 - 22:00 | Venerdì 09:00 - 22:00 | Sabato 09:00 - 22:00 | Domenica 09:00 - 22:00,False,https://www.mycia.it/menu/milano/beijing-traditional-roll-nTVgTIPcM,2026-05-30T17:20:39.541389+00:00
b79b82eafb6e,Bella Italia 2,Bella Italia 2,mycia,"Viale Sarca, 163, Milano, MI, Italia",Milano,45.5148908,9.2079675,Pizzeria,€,,,,,Lunedì 10:30 - 01:00 | Martedì 10:30 - 01:00 | Mercoledì 10:30 - 01:00 | Giovedì 10:30 - 01:00 | Venerdì 10:30 - 01:00 | Sabato 10:30 - 01:00 | Domenica 10:30 - 01:00,False,https://www.mycia.it/menu/milano/bella-italia-2-64tDT3fMw,2026-05-30T17:20:41.086378+00:00
77fd874b4854,BIAN.CO BISTROT,BIAN.CO BISTROT,mycia,"Via Rubens, 13, Milano, MI, Italia",Milano,45.4670405,9.1443323,Bistrot,€€,,,,,Lunedì 08:00 - 02:00 | Martedì 08:00 - 02:00 | Mercoledì 08:00 - 02:00 | Giovedì 08:00 - 02:00 | Venerdì 08:00 - 02:00 | Sabato 08:00 - 02:00 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/bian-co-bistrot-Uc0nBgMMt,2026-05-30T17:20:42.624449+00:00
0c5ce3a0a81d,Bice Milano,Bice Milano,mycia,"Via Borgospesso, 12, 20121 Milano MI, Italia",Milano,45.4700642,9.1942058,"Bar, Ristorante",€€€,,,,,Lunedì Chiuso | Martedì 12:00 - 15:00 / 19:00 - 23:00 | Mercoledì 12:00 - 15:00 / 19:00 - 23:00 | Giovedì 12:00 - 15:00 / 19:00 - 23:00 | Venerdì 12:00 - 15:00 / 19:00 - 23:00 | Sabato 12:00 - 15:00 / 19:00 - 23:00 | Domenica 12:00 - 15:00 / 19:00 - 23:00,True,https://www.mycia.it/menu/milano/bice-milano-40bd6318b,2026-05-30T17:20:44.164748+00:00
83225eda52bf,BIIF BURGER,BIIF BURGER,mycia,"Via Pietro Borsieri, Milano, MI, Italia",Milano,45.487699,9.188885,"Hamburgeria, Ristorante",€€,,,,,Lunedì 12:00 - 15:00 / 19:00 - 00:30 | Martedì 12:00 - 15:00 / 19:00 - 00:30 | Mercoledì 12:00 - 15:00 / 19:00 - 00:30 | Giovedì 12:00 - 15:00 / 19:00 - 00:30 | Venerdì 12:00 - 15:00 / 19:00 - 00:30 | Sabato 12:00 - 15:00 / 19:00 - 00:30 | Domenica 12:00 - 15:00 / 19:00 - 00:30,False,https://www.mycia.it/menu/milano/biif-burger-9deIcXaCT,2026-05-30T17:20:45.711814+00:00
817cef943ff1,BioTobe Milano,BioTobe Milano,mycia,"Via Adda, 3, 20124 Milano, MI, Italia",Milano,45.4830272,9.1985793,"Bar, Ristorante",€€,,,,,Lunedì 11:00 - 15:00 | Martedì 11:00 - 15:00 | Mercoledì 11:00 - 15:00 | Giovedì 11:00 - 15:00 | Venerdì 11:00 - 15:00 | Sabato Chiuso | Domenica Chiuso,True,https://www.mycia.it/menu/milano/biotobe-milano-h2O2475rx,2026-05-30T17:20:47.249974+00:00
f387ab66dae6,Bistrot Jacopo,Bistrot Jacopo,mycia,"Corso Ventidue Marzo, 38, 20135 Milano, Milano MI, Italia",Milano,45.4620318,9.2190562,"Bistrot, Ristorante",€€,,,,,Lunedì 19:00 - 22:00 | Martedì 19:00 - 22:00 | Mercoledì 19:00 - 22:00 | Giovedì 19:00 - 22:00 | Venerdì 19:00 - 22:00 | Sabato 19:00 - 22:00 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/bistrot-jacopo-wnrVxc5kf,2026-05-30T17:20:48.803278+00:00
3d39cbd6ad2a,Bistrot Martini Dolce&Gabbana,Bistrot Martini Dolce&Gabbana,mycia,"Corso Venezia, 13, 20121 Milano MI, Italia",Milano,45.4682312,9.1985875,Bar,€€€,,,,,Lunedì 09:30 - 01:00 | Martedì 09:30 - 01:00 | Mercoledì 09:30 - 01:00 | Giovedì 09:30 - 01:00 | Venerdì 09:30 - 01:00 | Sabato 09:30 - 01:00 | Domenica 09:30 - 00:00,True,https://www.mycia.it/menu/milano/bistrot-martini-dolce-gabbana-d9ca355a2,2026-05-30T17:20:50.344493+00:00
86d151fd46f5,Bistrot Pattari,Bistrot Pattari,mycia,"Via Pattari, 2, Milano, MI, Italia",Milano,45.4644683,9.1937932,"Bistrot, PREMIUM COCKTAIL BAR",€€,,,,,Lunedì 07:00 - 00:00 | Martedì 07:00 - 00:00 | Mercoledì 07:00 - 00:00 | Giovedì 07:00 - 00:00 | Venerdì 07:00 - 00:00 | Sabato 07:00 - 00:00 | Domenica 07:00 - 00:00,True,https://www.mycia.it/menu/milano/bistrot-pattari-Kc1wFZmMv,2026-05-30T17:20:51.893667+00:00
b0e7dc47a44e,BLANCO,BLANCO,mycia,"Via Giovanni Battista Morgagni, 2, 20129 Milano MI, Italia",Milano,45.476671,9.211242,CASUAL COCKTAIL BAR,€€,,,,,Lunedì 18:00 - 00:00 | Martedì 18:00 - 00:00 | Mercoledì 18:00 - 00:00 | Giovedì 18:00 - 02:00 | Venerdì 18:00 - 02:00 | Sabato 18:00 - 02:00 | Domenica Chiuso,True,https://www.mycia.it/menu/milano/blanco-yBJspiErs,2026-05-30T17:20:53.440866+00:00
e41e1fe6fb1d,Blue Istanbul,Blue Istanbul,mycia,"Via Veglia, 1, Milano, MI, Italia",Milano,45.496282,9.1928434,"Piadineria, Pizzeria, Ristorante",€,,,,,Lunedì 11:00 - 06:00 | Martedì 11:00 - 06:00 | Mercoledì 11:00 - 06:00 | Giovedì 11:00 - 06:00 | Venerdì 11:00 - 06:00 | Sabato 11:00 - 06:00 | Domenica 11:00 - 06:00,False,https://www.mycia.it/menu/milano/blue-istanbul-AbpcAzEGW,2026-05-30T17:20:54.994566+00:00
f3339f82ca36,Blue Note Milano,Blue Note Milano,mycia,"Via Pietro Borsieri, 37, 20159 Milano, MI, Italia",Milano,45.4893667,9.1884942,"Cocktail Bar, Ristorante",€€,,,,,Lunedì Chiuso | Martedì 19:00 - 00:00 | Mercoledì 19:00 - 00:00 | Giovedì 19:00 - 00:00 | Venerdì 19:00 - 00:00 | Sabato 19:00 - 00:00 | Domenica 19:00 - 22:00,True,https://www.mycia.it/menu/milano/blue-note-milano-IJwpJoOWW,2026-05-30T17:20:56.548381+00:00
a0c86c108e73,Blues Canal,Blues Canal,mycia,"Via Casale, 7, 20144 Milano Milano, Italia",Milano,45.451474,9.170964,"Bar, Pub",€,,,,,Lunedì 11:30 - 01:00 | Martedì 11:30 - 01:00 | Mercoledì 11:30 - 01:00 | Giovedì 11:30 - 01:00 | Venerdì 11:30 - 02:00 | Sabato 11:30 - 02:30 | Domenica 11:30 - 01:00,True,https://www.mycia.it/menu/milano/blues-canal-OMX4csjJl,2026-05-30T17:20:58.094393+00:00
37f11c63d9cf,Bob Milano,Bob Milano,mycia,"Via Pietro Borsieri, 30, Milan, Metropolitan City of Milan, Italy",Milano,45.4891984,9.1892086,Cocktail Bar,€€,,,,,Lunedì 17:00 - 02:00 | Martedì 17:00 - 02:00 | Mercoledì 17:00 - 02:00 | Giovedì 17:00 - 02:00 | Venerdì 17:00 - 02:00 | Sabato 17:00 - 02:00 | Domenica 17:00 - 02:00,True,https://www.mycia.it/menu/milano/bob-milano-FWIIqpvlv,2026-05-30T17:20:59.642208+00:00
34e311160a17,boccascenacafé,boccascenacafé,mycia,"Corso Magenta, 24, 20123 Milano, MI, Italia",Milano,45.4661789,9.1767294,"Bar, Bistrot",€,,,,,Lunedì 10:00 - 20:00 | Martedì 10:00 - 20:00 | Mercoledì 10:00 - 20:00 | Giovedì 10:00 - 20:00 | Venerdì 10:00 - 20:00 | Sabato 00:00 - 00:00 | Domenica 00:00 - 00:00,True,https://www.mycia.it/menu/milano/boccascenacafe-jYvxYDoE7,2026-05-30T17:21:01.199510+00:00
41bb0cc6a4c4,BOCCONCINO,BOCCONCINO,mycia,"Via Paolo Sarpi, 61, Milano, MI, Italia",Milano,45.4809471,9.1710683,Paninoteca,€€,,,,,Lunedì 08:00 - 14:45 | Martedì 08:00 - 14:45 | Mercoledì 08:00 - 14:45 / 18:00 - 21:30 | Giovedì 08:00 - 14:45 / 18:00 - 21:30 | Venerdì 08:30 - 14:45 / 18:00 - 21:30 | Sabato 08:30 - 14:45 / 18:00 - 21:30 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/bocconcino-YhYhXwIEw,2026-05-30T17:21:02.745296+00:00
4764af67ae24,Bocconi Giusti,Bocconi Giusti,mycia,"Viale Bligny, 26, Milano, Italia",Milano,45.4508305,9.1909379,"Fast-Food, Pizzeria",€,,,,,Lunedì 09:00 - 21:00 | Martedì 09:00 - 21:00 | Mercoledì 09:00 - 21:00 | Giovedì 09:00 - 21:00 | Venerdì 09:00 - 21:00 | Sabato 09:00 - 15:30 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/bocconi-giusti-WioMPWD7m,2026-05-30T17:21:04.282075+00:00
eb79a5f74005,BOKOK,BOKOK,mycia,"Via Paolo Sarpi, 25, 20154 Milano, Milano, Italia",Milano,45.4813658,9.1761959,Sushi,€,,,,,Lunedì 08:00 - 22:00 | Martedì 08:00 - 22:00 | Mercoledì 08:00 - 22:00 | Giovedì 08:00 - 22:00 | Venerdì 08:00 - 22:00 | Sabato 08:00 - 22:00 | Domenica 08:00 - 22:00,False,https://www.mycia.it/menu/milano/bokok-jp2vDQYnE,2026-05-30T17:21:05.819013+00:00
483d31786f5d,BOLLANI MILANO DAL 1930 P.LE MARTINI,BOLLANI MILANO DAL 1930 P.LE MARTINI,mycia,"Piazzale Ferdinando Martini, 10, Milano, MI, Italia",Milano,45.4564308,9.2191886,Cocktail Bar,€€,,,,,Lunedì 07:30 - 22:00 | Martedì 07:30 - 22:00 | Mercoledì 07:30 - 22:00 | Giovedì 07:30 - 22:00 | Venerdì 07:30 - 22:00 | Sabato 07:30 - 22:00 | Domenica Chiuso,True,https://www.mycia.it/menu/milano/bollani-milano-dal-1930-p-le-martini-ubFuuMWjL,2026-05-30T17:21:07.352071+00:00
c1c50190f26c,Bon Wei,Bon Wei,mycia,"Via Lodovico Castelvetro, 16/18, 20154 Milano, Milan, Italie",Milano,45.485121,9.1649702,Ristorante,€€,,,,,Lunedì 12:00 - 14:30 / 19:00 - 23:30 | Martedì 12:00 - 14:30 / 19:00 - 23:30 | Mercoledì 12:00 - 14:30 / 19:00 - 23:30 | Giovedì 12:00 - 14:30 / 19:00 - 23:30 | Venerdì 12:00 - 14:30 / 19:00 - 23:30 | Sabato 12:00 - 14:30 / 19:00 - 23:30 | Domenica 12:00 - 14:30 / 19:00 - 23:30,False,https://www.mycia.it/menu/milano/bon-wei-UMMpWStvc,2026-05-30T17:21:08.906251+00:00
3c0a706b6b87,Borgia - Milano,Borgia - Milano,mycia,"Via Giorgio Washington, 56, 20146 Milano MI, Italia",Milano,45.462191,9.154697,Ristorante,€€,,,,,Lunedì 07:30 - 15:00 / 18:30 - 00:00 | Martedì 07:30 - 15:00 / 18:30 - 22:00 | Mercoledì 07:30 - 15:00 / 18:30 - 22:00 | Giovedì 07:30 - 15:00 / 18:30 - 00:00 | Venerdì 07:30 - 15:00 / 18:30 - 00:00 | Sabato 18:30 - 00:00 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/borgia-milano-f66faeebf,2026-05-30T17:21:10.583169+00:00
7415871e8a6f,Botinero,Botinero,mycia,"Via San Marco, 3, Milano, MI, Italia",Milano,45.4741687,9.1876048,"Lounge bar, Ristorante",€€€€,,,,,Lunedì 12:00 - 14:30 / 19:00 - 02:00 | Martedì 12:00 - 14:30 / 19:00 - 02:00 | Mercoledì 12:00 - 14:30 / 19:00 - 02:00 | Giovedì 12:00 - 14:30 / 19:00 - 02:00 | Venerdì 12:00 - 14:30 / 19:00 - 02:00 | Sabato 12:00 - 14:30 / 19:00 - 02:00 | Domenica 12:00 - 14:30 / 19:00 - 02:00,True,https://www.mycia.it/menu/milano/botinero-j6FA7iezl,2026-05-30T17:21:12.128364+00:00
f0338da2e33e,BOWLS AND MORE - VITTORIO VENETO,BOWLS AND MORE - VITTORIO VENETO,mycia,"Viale Vittorio Veneto, 8, Milano, MI, Italia",Milano,45.4759022,9.2028813,"Hamburgeria, Ristorante",€€,,,,,Lunedì 08:00 - 00:00 | Martedì 08:00 - 00:00 | Mercoledì 08:00 - 00:00 | Giovedì 08:00 - 00:00 | Venerdì 08:00 - 00:00 | Sabato 08:00 - 00:00 | Domenica 10:30 - 15:30,False,https://www.mycia.it/menu/milano/bowls-and-more-vittorio-veneto-xVvm0vyDB,2026-05-30T17:21:13.684327+00:00
a14c57ecee3d,Braciamoci,Braciamoci,mycia,"Corso Buenos Aires, 86, Milano, MI, Italia",Milano,45.4848643,9.215588,"Fast-Food, Ristorante",€€,,,,,Lunedì 00:00 - 06:00 | Martedì 08:00 - 00:00 | Mercoledì 00:00 - 23:45 | Giovedì 00:00 - 23:45 | Venerdì 00:00 - 23:45 | Sabato 00:00 - 23:45 | Domenica 00:00 - 23:45,False,https://www.mycia.it/menu/milano/braciamoci-hTJyHpiau,2026-05-30T17:21:15.226509+00:00
2c1fdedbbd90,Brigitte Sushi Bar,Brigitte Sushi Bar,mycia,"Via Pietro Borsieri, 29, 20159 Milano, Milano MI, Italia",Milano,45.4886272,9.1887711,Ristorante,€€€,,,,,Lunedì Chiuso | Martedì 12:00 - 15:00 / 18:30 - 23:30 | Mercoledì 12:00 - 15:00 / 18:30 - 23:30 | Giovedì 12:00 - 15:00 / 18:30 - 23:30 | Venerdì 12:00 - 15:00 / 18:30 - 23:30 | Sabato 12:00 - 15:00 / 18:30 - 23:30 | Domenica 12:00 - 15:00 / 18:30 - 23:30,False,https://www.mycia.it/menu/milano/brigitte-sushi-bar-HSz3CBoEo,2026-05-30T17:21:16.777403+00:00
9c2e160e1f2b,Brisket,Brisket,mycia,"Ripa di Porta Ticinese, 65, 20143 Milano, Milano, Italia",Milano,45.4505988,9.1699668,Ristorante,€€€,,,,,Lunedì 19:00 - 00:00 | Martedì 19:00 - 00:00 | Mercoledì 19:00 - 00:00 | Giovedì 19:00 - 00:00 | Venerdì 19:00 - 00:00 | Sabato 12:00 - 15:00 / 19:00 - 00:00 | Domenica 12:00 - 15:00 / 19:00 - 00:00,False,https://www.mycia.it/menu/milano/brisket-516hDAmcQ,2026-05-30T17:21:18.320857+00:00
b2cda9e2668e,Brutti di Mare,Brutti di Mare,mycia,"Piazzale Antonio Cantore, 3, Milano, MI, Italia",Milano,45.4556794,9.1744863,Ristorante,€€,,,,,Lunedì 10:00 - 00:00 | Martedì 10:00 - 00:00 | Mercoledì 10:00 - 00:00 | Giovedì 10:00 - 00:00 | Venerdì 10:00 - 00:00 | Sabato 10:00 - 00:00 | Domenica 10:00 - 00:00,False,https://www.mycia.it/menu/milano/brutti-di-mare-5B0rPP46w,2026-05-30T17:21:19.861272+00:00
e658077cf605,Burgez,Burgez,mycia,"Via Bartolomeo Eustachi, 8, 20129 Milano MI, Italia",Milano,45.4741498,9.2149455,Ristorante,€€,,,,,Lunedì 12:00 - 15:00 / 18:00 - 23:00 | Martedì 12:00 - 15:00 / 18:00 - 23:00 | Mercoledì 12:00 - 15:00 / 18:00 - 23:00 | Giovedì 12:00 - 15:00 / 18:00 - 23:00 | Venerdì 12:00 - 15:00 / 18:00 - 23:30 | Sabato 12:00 - 15:00 / 18:00 - 23:30 | Domenica 12:00 - 15:00 / 18:00 - 23:00,False,https://www.mycia.it/menu/milano/burgez-32438c323,2026-05-30T17:21:21.400852+00:00
915e5004c03c,Burgez,Burgez,mycia,"Viale Bligny, 2, 20136 Milano MI, Italia",Milano,45.4515565,9.1869765,"Fast-Food, Hamburgeria, Ristorante",€€,,,,,Lunedì 12:00 - 15:00 / 18:00 - 22:00 | Martedì 12:00 - 15:00 / 18:00 - 22:00 | Mercoledì 12:00 - 15:00 / 18:00 - 22:00 | Giovedì 12:00 - 15:00 / 18:00 - 22:00 | Venerdì 12:00 - 15:00 / 18:00 - 23:00 | Sabato 12:00 - 15:00 / 18:00 - 23:00 | Domenica 12:00 - 15:00 / 18:00 - 22:00,False,https://www.mycia.it/menu/milano/burgez-3db478c40,2026-05-30T17:21:22.939379+00:00
8e0b325959f9,Burgez,Burgez,mycia,"Via Carmagnola, 8, 20159 Milano, MI, Italia",Milano,45.4864442,9.1870023,Hamburgeria,€,,,,,Lunedì 12:00 - 15:00 / 18:00 - 23:00 | Martedì 12:00 - 15:00 / 18:00 - 23:00 | Mercoledì 12:00 - 15:00 / 18:00 - 23:00 | Giovedì 12:00 - 15:00 / 18:00 - 23:00 | Venerdì 12:00 - 15:00 / 18:00 - 00:00 | Sabato 12:00 - 15:00 / 18:00 - 00:00 | Domenica 12:00 - 15:00 / 18:00 - 23:00,False,https://www.mycia.it/menu/milano/burgez-T7xCzTzbJ,2026-05-30T17:21:24.480542+00:00
