source_platform,source_venue_id,venue_name,venue_url,menu_section,item_name,item_description,raw_price,normalized_price_eur,currency,price_type,item_type,normalized_product,confidence,allergens,retrieved_at,source_url
leggimenu,alchimiamilano,alchimia,https://www.leggimenu.it/menu/alchimiamilano,Carta dei vini,Vino Rosso,"Barbera d'Alba 2022 - Vol% 14 - € 30,00 Scavino - Piemonte Dolcetto d'Alba 2023 - Vol% 13 - € 32,00 Conterno Fantino - Piemonte Nebbiolo Langhe 2023 - Vol% 13,5 - € 32,00 Almondo - Piemonte Barolo 2019- Vol% 14 - € 58,00 Tenuta Cucco - Piemonte Bonarda La grintosa 2020 - Vol% 12,5 - € 25,00 Fingeto - Lombardia Valpolicella superiore RIPASSO 2019 - Vol% 15 - € 42,00 Tommaso Bussola - Veneto Amarone Classico ""Paverno"" 2019- Vol% 15 - € 52,00 Vaona - Veneto Pinot Nero "" Marith"" 2023 - Vol5% 13,5 - € 34,00 Kornell - Alto Adige Merlot e Cabernet ZEDER 2022 - € 32,00 Kornel - Alto Adige Morellino di Scansano BIO 2023 - Vol% 13 - € 28,00 Podere Casina - Toscana Refosco del Peduncolo Rosso 2022 - Vol% 13,5 - € 30,00 Colli di Pojanis - Friuli Chianti Riserva 2021 - Vol% 14 - € 35,00 Dianella - Toscana Nobile di Montepulciano 2020 - Vol% 13 - € 36,00 Borghini Baldovinetti - Toscana Rosso di Montalcino 2020 - Vol% 13,5 - € 45,00 Costanti - Toscana Brunello di Montalcino 20178- Vol% 14 - € 75,00 Costanti - toscana Montepulciano d'Abruzzo Riserva 2019- Vol% 13,5 - € 38,00 Di Sipio - Abruzzo Montepulciano d'Abruzzo Bio - 2022 - Vol% 13 - € 24,00 Chiusagrande - Abruzzo Primitivo Salento 2022- Vol% 13,5 - € 28,00 Alberto Longo - Puglia Etna Rosso (Nerello Mascalese) 2022 - Vol% 14 - €45,00 Girolamo Russo - Sicilia Bourgogne Rouge (Pinot Noir) 2021- Vol% 13,5 - € 55,00 Domaine Sirugue - Bourgogne",€0.00,0.0,EUR,menu,,,low,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/alchimiamilano/26129
leggimenu,apollo,Apollo,https://www.leggimenu.it/menu/apollo,,Patate al forno,,€3.00,3.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/apollo/223829
leggimenu,apollo,Apollo,https://www.leggimenu.it/menu/apollo,,Le Gustose,Patate al forno con Cheddar e pancetta croccante,€5.00,5.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/apollo/223829
leggimenu,apollo,Apollo,https://www.leggimenu.it/menu/apollo,,BELLAVISTA,"Con Patate al forno, crema di Noci, pancetta croccante e tarallo napoletano sbriciolato",€18.00,18.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/apollo/222753
leggimenu,apollo,Apollo,https://www.leggimenu.it/menu/apollo,,NAPOLETANO,Con friarielli napoletani e tarallo sugna e pepe,€18.00,18.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/apollo/222753
leggimenu,apollo,Apollo,https://www.leggimenu.it/menu/apollo,,CAMPESTRE,"Con Funghi, Datterini Gialli e Cipolla al forno.",€18.00,18.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/apollo/222753
leggimenu,apollo,Apollo,https://www.leggimenu.it/menu/apollo,,CACCIATORA,Con sugo alla Cacciatora e crostini di pane al forno,€18.00,18.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/apollo/222753
leggimenu,apollo,Apollo,https://www.leggimenu.it/menu/apollo,,RUSTICO,"Pollo Classico con patate al forno, pancetta e provola di Agerola",€16.00,16.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/apollo/222753
leggimenu,apollo,Apollo,https://www.leggimenu.it/menu/apollo,,CLASSICO,Con spezie di nostra produzione e Patate al forno,€15.00,15.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/apollo/222753
leggimenu,apollo,Apollo,https://www.leggimenu.it/menu/apollo,,POLLO CAMPESE,"Pollo Campese Amadori etichetta Oro Allevato a terra senza uso di antibiotici con alimentazione vegetale senza OGM. Doppia cottura, CBT e forno a legna, con patate al forno",€20.00,20.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/apollo/222753
leggimenu,apollo,Apollo,https://www.leggimenu.it/menu/apollo,,SOVRACOSCIA TACCHINO,Sovracoscia di tacchino cotto a bassa temperatura per 18 ore con patate al forno.,€20.00,20.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/apollo/222753
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Caffè espresso,,€1.40,1.4,EUR,menu,drink,espresso,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/203444
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Caffè macchiato,,€1.40,1.4,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/203444
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Macchiatone,,€1.70,1.7,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/203444
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Cappuccino,,€1.80,1.8,EUR,menu,drink,cappuccino,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/203444
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Caffè corretto,,€1.80,1.8,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/203444
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Caffè americano,,€1.50,1.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/203444
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Caffè shakerato,,€3.00,3.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/203444
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Caffè shakerato corretto,,€3.50,3.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/203444
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Latte macchiato,,€3.00,3.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/203444
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Caffè d'orzo / decaffeinato,,€1.70,1.7,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/203444
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Macchiato d'orzo / decaffeinato,,€1.70,1.7,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/203444
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Macchiatone d'orzo/ decaffeinato,,€2.00,2.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/203444
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Cappuccino d'orzo/decaffeinato,,€2.20,2.2,EUR,menu,drink,cappuccino,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/203444
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Corretto d'orzo/decaffeinato,,€2.20,2.2,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/203444
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Americano d'orzo/decaffeinato,,€1.70,1.7,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/203444
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Ginseng,,€2.00,2.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/203444
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Ginseng Cappuccino,,€2.50,2.5,EUR,menu,drink,cappuccino,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/203444
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Thè caldo,,€3.00,3.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/203444
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Cioccolata calda,,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/203444
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Cioccolata calda con panna,,€4.50,4.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/203444
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Cioccolata calda con Baileys,,€5.00,5.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/203444
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Spremuta,,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/203444
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Brioche Tre Marie,Il prezzo parte da euro 1.50 fino a 2.20 euro ( sconto dopo le ore 16:00 ),€1.50,1.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/203444
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Caffè,Con aggiunta latte di soia + 0.50 euro Con aggiunta latte di avena + 0.50 euro,,0.0,EUR,menu,,,low,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/203444
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Classic Breakfast,Brioche Tre Marie + Spremuta d'arancia + Caffè oppure Cappuccino,€7.50,7.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/172825
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Premium Breakfast,* Disponibile SOLO nei giorni selezionati Pane Tostato con avocado e fette di salmone ( affumicato con legno di Faggio ) + Spremuta d'arancia + Caffè americano,€15.00,15.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/172825
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Bollicine Breakfast,"* Disponibile SOLO nei giorni selezionati Fette biscottate con marmellata fatta in casa ( fragola , ciliegia ecc. ) + Spremuta d'arancia/ Succo di frutta + Caffè",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/172825
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,French Breakfast,* Disponibile SOLO nei giorni selezionati 1. Crostata fatta in casa oppure 2. Pancake made home + Cappuccino con panna 1. prezzo euro 6.50 2. prezzo euro 9.50,€6.50,6.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/172825
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,English Breakfast,"Pane tostato , 2 uova , bacon + Spremuta d'arancia + Caffè",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/172825
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,English Breakfast Premium,"Avocado Toast ( arrosto di tacchino Ferrarini , avocado , insalata , pomodoro e formaggio ) + 2 uova + bacon + Spremuta d'arancia + Caffè Varie aggiunte : - uova - bacon - salse - succo di frutta - brioche",€18.00,18.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/172825
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Piadina Classica,"Prosciutto cotto Ferrarini , mozzarella , pomodoro e insalata gentile",€8.50,8.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173848
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Piadina Vegetariana,"Zucchine grigliate , rucola , olive e pomodoro",€9.50,9.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173848
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Piadina Speck & funghi,Speck di Dobbiaco,€9.50,9.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173848
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Piadina Gamberino,"Gamberetti , rucola , zucchine e pomodoro",€9.50,9.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173848
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Piadina Patatosa,"Porchetta , patate rustiche , mozzarella , pomodoro e insalata gentile",€9.50,9.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173848
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Piadina Zucchina,"Arrosto di tacchino Ferrarini , zucchine grigliate , rucola , pomodoro e mozzarella",€9.50,9.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173848
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Piadina Roast-Beef & rucola,,€9.50,9.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173848
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Toast Classico,Prosciutto cotto Ferrarini & formaggio Edamer oppure Cheddar,€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173848
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Toast Spianata,Spianata alla Calabra piccante Becher & formaggio Edamer oppure Cheddar,€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173848
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Toast Farcito,"Prosciutto cotto Ferrarini , funghi & formaggio Edamer oppure Cheddar Vi ricordiamo che per ogni tipologia di Toast è possibile , in base alla disponibilità , farcire a vostro gradimento ! Il prezzo del Toast può variare leggermente in base alle aggiunte. Al prezzo dei Toast proposti va aggiunto il prezzo della salsa da voi scelta. Ecco alcune proposte : Ketchup , maionese , salsa rosa , salsa barbecue , salsa messicana , salsa alle erbe , salsa yogurt & salsa al formaggio",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173848
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Toast Porchetta,"Porchetta , zucchine o peperoni & formaggio Edamer oppure Cheddar",€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173848
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Toast Sopressa,"Sopressa artigianale veneta con filetto , funghi & formaggio Edamer oppure Cheddar",€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173848
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Toast Verdure,"Verdure grigliate , pomodoro & formaggio edamer",€9.00,9.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173848
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Toast Nemo,"Tonno '' Nostromo '' , gamberetti e rucola",€9.00,9.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173848
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Toast Avocado,"Arrosto di Tacchino '' Pavo , Ferrarini '' + avocado e formaggio cheddar",€9.00,9.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173848
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Toast Bollicine,"200 g carne di manzo '' Fattoria Terra Amica '' , prosciutto cotto Ferrarini , uova , pomodoro , insalata e formaggio ; con patatine incluse nel prezzo",€13.50,13.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173848
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Club Sandwich Classico,"Prosciutto cotto Ferrarini , pancetta , formaggio edamer , uova , lattuga & pomodoro",€10.00,10.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173848
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Club Sandwich Montanaro,"Funghi , pancetta , pomodoro , formaggio edamer , uova & lattuga",€10.00,10.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173848
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Club Sandwich Super,"Sopressa artigianale Veneta con filetto , funghi , uova , pomodoro, lattuga & formaggio edamer",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173848
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Club Sandwich Nemo,"Tonno '' Nostromo '' , formaggio edemer , gamberetti / surimi , rucola , pomodoro & uova",€13.00,13.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173848
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Club Sandwich Trevigiano,"Porchetta , radicchio di Treviso , formaggio edemer , uova , pomodoro & lattuga",€15.00,15.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173848
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Club Sandwich Faustino,"200 gr di manzo , bacon , formaggio cheddar , pomodoro & lattuga",€15.00,15.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173848
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Classico,"200 gr carne di manzo , pomodoro , formaggio & lattuga + Calvè salsa Burger ( carne di manzo farcita a seconda della disponibilità )",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173892
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Americano,"200 gr carne di manzo , pomodoro , formaggio , lattuga & bacon croccante + Calvè salsa Burger ( carne di manzo farcita a seconda della disponibilità )",€13.00,13.0,EUR,menu,drink,americano,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173892
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Chicken Burger,"petto di pollo , pomodoro , formaggio & lattuga",€14.00,14.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173892
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Turkey Burger,"petto di tacchino , pomodoro , formaggio & lattuga",€14.00,14.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173892
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Sausage Burger,"salsiccia , bacon croccante , pomodoro & lattuga Ricordiamo che è possibile l'aggiunta della carne di manzo ( hamburger 200 gr ) , il costo è di 2 euro.",€15.00,15.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173892
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Bollicine Burger,"200 gr di carne di manzo , pomodoro , formaggio , lattuga & porchetta ( carne di manzo farcita a seconda della disponibilità )",€13.00,13.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173892
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Bollicine Burger Plus,"200 gr carne di manzo , pomodoro , formaggio , lattuga , uovo , bacon croccante , funghi & sopressa Veneta con filetto artigianale ( carne di manzo farcita a seconda della disponibilità )",€17.00,17.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173892
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Bollicine Burger V.I.P.,"200 gr carne di manzo , formaggio ( di Asiago ) , lattuga , avocado , cipolla di Tropea , roast-beef all'inglese oppure arrosto di tacchino + Calvè salsa Burger ( carne di manzo farcita a seconda della disponibilità )",€17.00,17.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173892
leggimenu,barbollicine,Bollicine,https://www.leggimenu.it/menu/barbollicine,,Estate Burger,"200 gr carne di manzo , formaggio cheddar , crema di pistacchio , granella di pistacchio , mozzarella di buffala o burrata , pomodoro , lattuga , mortadella Ferrarini con mandorle e pistacchio",€17.00,17.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barbollicine/173892
