source_platform,source_venue_id,venue_name,venue_url,address,city,latitude,longitude,categories,price_tier,rating,rating_count,phone,website,opening_hours,has_menu,menu_url,extraction_status,retrieved_at,venue_type,nil_quartiere,_osm_amenity,_osm_cuisine,_match_distance_m,_match_method
comune_milano,ckan_C-PE_18272,Pandemus,https://dati.comune.milano.it/dataset/C-PE/18272,"Via MELZI D'ERIL FRANCESCO 3, 20154, Milano",Milano,45.477738000000016,9.174149999999997,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125783Z,cafe,SARPI,cafe,,12.1,osm_geo_50m
comune_milano,ckan_C-PE_18292,Ristorante Replay,https://dati.comune.milano.it/dataset/C-PE/18292,"Piazzetta PATTARI 2, 20122, Milano",Milano,45.464597999999995,9.193815,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125792Z,cafe,DUOMO,restaurant,pizza;italian,3.3,osm_geo_50m
comune_milano,ckan_C-PE_18294,Vogue bar,https://dati.comune.milano.it/dataset/C-PE/18294,"Piazza VETRA 21, 20123, Milano",Milano,45.45718200000002,9.183186000000006,e - Bar gastronomici e simili,,,,+390258313037,,,False,,no_menu,2026-06-02T01:05:34.125798Z,bar,DUOMO,cafe,,42.4,osm_geo_50m
comune_milano,ckan_C-PE_11570,Pizzeria Why Not,https://dati.comune.milano.it/dataset/C-PE/11570,"Via CREMA 4, 20135, Milano",Milano,45.450548999999995,9.202320000000014,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.125813Z,cafe,PTA ROMANA,restaurant,pizza,29.5,osm_geo_50m
comune_milano,ckan_C-PE_11609,Birrificio Lambrate,https://dati.comune.milano.it/dataset/C-PE/11609,"Via ADELCHI 5, 20131, Milano",Milano,45.485648999999995,9.231543000000016,"e - Bar gastronomici e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,+39 02 70638678,https://www.birrificiolambrate.com/,,False,,no_menu,2026-06-02T01:05:34.125823Z,bar,CITTA' STUDI,pub,,6.6,osm_geo_50m
comune_milano,ckan_C-PE_11623,La Versa 4,https://dati.comune.milano.it/dataset/C-PE/11623,"Via PALMANOVA 59, 20132, Milano",Milano,45.49590900000001,9.23519250000001,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.125831Z,cafe,PADOVA - TURRO - CRESCENZAGO,cafe,,33.4,osm_geo_50m
comune_milano,ckan_C-PE_11629,Gran Caffè Visconteo,https://dati.comune.milano.it/dataset/C-PE/11629,"Via OREFICI 2, 20123, Milano",Milano,45.464022,9.188149500000009,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125839Z,cafe,DUOMO,cafe,,21.1,osm_geo_50m
comune_milano,ckan_C-PE_14792,Family Bar,https://dati.comune.milano.it/dataset/C-PE/14792,"Via LUSSU EMILIO 6, 20128, Milano",Milano,45.51745500000001,9.244989000000004,f - Bar caffè e simili,,,,+390226309333,,,False,,no_menu,2026-06-02T01:05:34.125862Z,cafe,ADRIANO,cafe,,3.1,osm_geo_50m
comune_milano,ckan_PE_27797,Agua Sancta,https://dati.comune.milano.it/dataset/PE/27797,"Corso GARIBALDI GIUSEPPE 115, 20121, Milano",Milano,45.47912400000001,9.185625000000016,"c - Tavole calde,self service, fast food e simili;e - Bar gastronomici e simili",,,,+39 02 36550 489,https://www.aguasancta.it/,,False,,no_menu,2026-06-02T01:05:34.125871Z,bar,BRERA,bar,,21.8,osm_geo_50m
comune_milano,ckan_C-PE_16723,Marecrudo,https://dati.comune.milano.it/dataset/C-PE/16723,"Corso PORTA ROMANA (DI) 128, 20122, Milano",Milano,45.45281700000001,9.200866500000018,e - Bar gastronomici e simili,,,,+39 02 58316012,https://marecrudo.com/,,False,,no_menu,2026-06-02T01:05:34.125882Z,bar,PORTA VIGENTINA - PORTA LODOVICA,restaurant,fish,28.8,osm_geo_50m
comune_milano,ckan_C-PE_16743,La Rocchetta,https://dati.comune.milano.it/dataset/C-PE/16743,"Via PALEOCAPA PIETRO 1, 20121, Milano",Milano,45.468909,9.176202000000018,";a - Ristorante, trattoria, osteria con cucina e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125889Z,cafe,MAGENTA - S. VITTORE,cafe,italian,11.7,osm_geo_50m
comune_milano,ckan_C-PE_16756,Urban Wave,https://dati.comune.milano.it/dataset/C-PE/16756,"Via ROMANO GIULIO 5, 20135, Milano",Milano,45.448803,9.198202500000008,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.125896Z,cafe,PTA ROMANA,bar,,46.1,osm_geo_50m
comune_milano,ckan_C-PE_16760,O' Peperino e Milano,https://dati.comune.milano.it/dataset/C-PE/16760,"Piazza VENTICINQUE APRILE 5, 20154, Milano",Milano,45.48088799999999,9.186097500000017,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125904Z,cafe,BRERA,restaurant,pizza;italian;regional,23.1,osm_geo_50m
comune_milano,ckan_C-PE_11128,Bar del 106,https://dati.comune.milano.it/dataset/C-PE/11128,"Viale MONZA 106, 20127, Milano",Milano,45.499562999999995,9.22094100000001,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.125920Z,cafe,PADOVA - TURRO - CRESCENZAGO,cafe,,8.7,osm_geo_50m
comune_milano,ckan_C-PE_13893,Hamerica's,https://dati.comune.milano.it/dataset/C-PE/13893,"Via SACCO LUIGI 4, 20146, Milano",Milano,45.465732,9.151208999999994,"a - Ristorante, trattoria, osteria con cucina e simili;e - Bar gastronomici e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125953Z,bar,PORTA MAGENTA,restaurant,burger,5.6,osm_geo_50m
comune_milano,ckan_C-PE_13913,Bar Tabacchi Ravizza,https://dati.comune.milano.it/dataset/C-PE/13913,"Via RAVIZZA CARLO 21, 20149, Milano",Milano,45.46894499999999,9.150263999999993,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,+39024817909,https://www.facebook.com/people/Bar-tabacchi-Ravizza/100063953506209/,,False,,no_menu,2026-06-02T01:05:34.125968Z,cafe,DE ANGELI - MONTE ROSA,cafe,,3.0,osm_geo_50m
comune_milano,ckan_C-PE_13918,Emporio Armani Cafè,https://dati.comune.milano.it/dataset/C-PE/13918,"Via CROCE ROSSA 2, 20121, Milano",Milano,45.470358000000004,9.192519000000004,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili;i - Disco bar, america bar, locali serali e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125976Z,cafe,BRERA,cafe,,5.9,osm_geo_50m
comune_milano,ckan_C-PE_14895,Cost,https://dati.comune.milano.it/dataset/C-PE/14895,"Via MARONCELLI PIETRO 8, 20154, Milano",Milano,45.482562,9.183699000000018,"a - Ristorante, trattoria, osteria con cucina e simili;i - Disco bar, america bar, locali serali e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.125996Z,cocktail_bar,PORTA GARIBALDI - PORTA NUOVA,restaurant,,10.0,osm_geo_50m
comune_milano,ckan_C-PE_15010,Bar Castelli,https://dati.comune.milano.it/dataset/C-PE/15010,"Via CONSOLE MARCELLO 2, 20156, Milano",Milano,45.49914000000001,9.150255000000016,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.126007Z,cafe,VILLAPIZZONE - CAGNOLA - BOLDINASCO,cafe,,12.1,osm_geo_50m
comune_milano,ckan_PE_27798,Shinko,https://dati.comune.milano.it/dataset/PE/27798,"Via BERGOGNONE AMBROGIO DA FOSSANO 31, 20144, Milano",Milano,45.45398700000001,9.163903500000004,"c - Tavole calde,self service, fast food e simili;e - Bar gastronomici e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.126014Z,bar,PORTA GENOVA,restaurant,,27.9,osm_geo_50m
comune_milano,ckan_C-PE_12292,Bar Piazza,https://dati.comune.milano.it/dataset/C-PE/12292,"Via ARISTOTELE 15, 20128, Milano",Milano,45.50587200000001,9.224369999999993,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.126037Z,cafe,GORLA - PRECOTTO,cafe,,3.0,osm_geo_50m
comune_milano,ckan_C-PE_12309,Meravigli 13,https://dati.comune.milano.it/dataset/C-PE/12309,"Via MERAVIGLI 13, 20123, Milano",Milano,45.465678,9.182029499999999,"e - Bar gastronomici e simili;f - Bar caffè e simili;c - Tavole calde,self service, fast food e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.126044Z,cafe,DUOMO,cafe,,9.5,osm_geo_50m
comune_milano,ckan_C-PE_12364,Viva la Vida,https://dati.comune.milano.it/dataset/C-PE/12364,"Via ARNALDO DA BRESCIA 1, 20159, Milano",Milano,45.49017599999999,9.183001500000017,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.126055Z,cafe,ISOLA,restaurant,,0.9,osm_geo_50m
comune_milano,ckan_C-PE_15022,Al Mercante,https://dati.comune.milano.it/dataset/C-PE/15022,"Via FERRUCCI FRANCESCO 11, 20145, Milano",Milano,45.478260000000006,9.162549000000013,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.126065Z,cafe,PAGANO,restaurant,pizza,3.0,osm_geo_50m
comune_milano,ckan_C-PE_16921,Al Coniglio Bianco,https://dati.comune.milano.it/dataset/C-PE/16921,"Alzaia NAVIGLIO GRANDE 12, 20144, Milano",Milano,45.452088,9.175351500000005,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,+390258100910,https://osteriaalconigliobianco.it/,,False,,no_menu,2026-06-02T01:05:34.126085Z,cafe,PORTA TICINESE - CONCHETTA,restaurant,regional;italian;dessert,4.7,osm_geo_50m
comune_milano,ckan_C-PE_16933,Pancaffè Caffetteria,https://dati.comune.milano.it/dataset/C-PE/16933,"Via TULIPANI (DEI) 18, 20146, Milano",Milano,45.449963999999994,9.137614500000012,"g - Bar pasticceria, bar gelateria, cremeria, creperia e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.126094Z,cafe,GIAMBELLINO,cafe,,30.9,osm_geo_50m
comune_milano,ckan_C-PE_16935,Osteria democratica,https://dati.comune.milano.it/dataset/C-PE/16935,"Via TROILO ETTORE 14, 20136, Milano",Milano,45.44622900000002,9.177691500000009,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.126101Z,bar,PORTA TICINESE - CONCA DEL NAVIGLIO,restaurant,,6.1,osm_geo_50m
comune_milano,ckan_C-PE_16944,Al Paradiso della Pizza,https://dati.comune.milano.it/dataset/C-PE/16944,"Via ROSSI PELLEGRINO 57, 20161, Milano",Milano,45.511425,9.175162499999999,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.126109Z,cafe,AFFORI,restaurant,,30.0,osm_geo_50m
comune_milano,ckan_C-PE_16958,Ristorante Pizzeria Bottarelli,https://dati.comune.milano.it/dataset/C-PE/16958,"Via OMBONI GIOVANNI 4, 20129, Milano",Milano,45.477171,9.209155500000008,"a - Ristorante, trattoria, osteria con cucina e simili;b - Ristorante, trattoria, osteria con cucina tipica;d - Pizzerie e simili;f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.126119Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,restaurant,,9.0,osm_geo_50m
comune_milano,ckan_PE_25753,La Dolce Fantasia,https://dati.comune.milano.it/dataset/PE/25753,"Via TONALE 12, 20125, Milano",Milano,45.488799,9.203224500000005,"f - Bar caffè e simili;e - Bar gastronomici e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.126135Z,cafe,STAZIONE CENTRALE - PONTE SEVESO,cafe,,4.4,osm_geo_50m
comune_milano,ckan_C-PE_17021,Nuovo Yacht,https://dati.comune.milano.it/dataset/C-PE/17021,"Via SANZIO RAFFAELLO 4, 20149, Milano",Milano,45.46946700000001,9.153715500000004,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.126143Z,pub,DE ANGELI - MONTE ROSA,restaurant,seafood,21.8,osm_geo_50m
comune_milano,ckan_C-PE_17033,Bruschetteria Grill & BBQ,https://dati.comune.milano.it/dataset/C-PE/17033,"Via SPALLANZANI LAZZARO 40, 20129, Milano",Milano,45.47795400000001,9.209380500000009,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.126149Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,restaurant,,31.5,osm_geo_50m
comune_milano,ckan_C-PE_17040,Stella Marina,https://dati.comune.milano.it/dataset/C-PE/17040,"Via PALMANOVA 147, 20132, Milano",Milano,45.50363999999999,9.245281500000004,f - Bar caffè e simili,,,,+39 02 39825176,,,False,,no_menu,2026-06-02T01:05:34.126155Z,cafe,PADOVA - TURRO - CRESCENZAGO,restaurant,,9.8,osm_geo_50m
comune_milano,ckan_C-PE_13364,Caffè Novecento,https://dati.comune.milano.it/dataset/C-PE/13364,"Corso COMO 10, 20154, Milano",Milano,45.48191400000002,9.187443000000002,f - Bar caffè e simili,,,,+39 02 36524233,https://www.novecentocaffe.it/,,False,,no_menu,2026-06-02T01:05:34.126168Z,cafe,PORTA GARIBALDI - PORTA NUOVA,cafe,,24.4,osm_geo_50m
comune_milano,ckan_C-PE_13380,La Cantina di Franco,https://dati.comune.milano.it/dataset/C-PE/13380,"Via SANZIO RAFFAELLO 16, 20149, Milano",Milano,45.46856700000001,9.152343000000002,"e - Bar gastronomici e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.126178Z,bar,DE ANGELI - MONTE ROSA,restaurant,,13.8,osm_geo_50m
comune_milano,ckan_C-PE_13393,Trussardi alla Scala,https://dati.comune.milano.it/dataset/C-PE/13393,"Piazza SCALA (DELLA) 5, 20121, Milano",Milano,45.46706399999999,9.189076499999999,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.126187Z,cafe,BRERA,restaurant,,4.2,osm_geo_50m
comune_milano,ckan_PE_29216,Felix,https://dati.comune.milano.it/dataset/PE/29216,"Via ARGELATI FILIPPO 1, 20143, Milano",Milano,45.451404,9.174213000000009,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.126193Z,bar,PORTA TICINESE - CONCHETTA,bar,,2.9,osm_geo_50m
comune_milano,ckan_C-PE_12786,Baraonda Cafè,https://dati.comune.milano.it/dataset/C-PE/12786,"Piazzale LAGOSTA 2, 20124, Milano",Milano,45.48878100000002,9.190683000000007,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.126218Z,bar,ISOLA,cafe,,15.7,osm_geo_50m
comune_milano,ckan_C-PE_12804,Beluga,https://dati.comune.milano.it/dataset/C-PE/12804,"Via SCIESA AMATORE 3, 20135, Milano",Milano,45.461601,9.209587499999998,f - Bar caffè e simili;e - Bar gastronomici e simili,,,,,https://beluga-milano.it/,,False,,no_menu,2026-06-02T01:05:34.126228Z,cafe,XXII MARZO,restaurant,russian,31.0,osm_geo_50m
comune_milano,ckan_PE_25151,Caffè del Corso,https://dati.comune.milano.it/dataset/PE/25151,"Via POLESINE 39, 20139, Milano",Milano,45.43983,9.223492499999992,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.126249Z,bar,LODI - CORVETTO,bar,,47.8,osm_geo_50m
comune_milano,ckan_C-PE_15220,L'aurora,https://dati.comune.milano.it/dataset/C-PE/15220,"Via PIERLUIGI GIOVANNI DA PALESTRINA 12, 20124, Milano",Milano,45.48549600000001,9.213551999999993,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.126262Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,cafe,,6.6,osm_geo_50m
comune_milano,ckan_C-PE_17144,a Riccione,https://dati.comune.milano.it/dataset/C-PE/17144,"Via TARAMELLI TORQUATO 70, 20124, Milano",Milano,45.49437900000001,9.195925500000016,"f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,+39 02 683807,https://www.ristoranteariccione.net/,,False,,no_menu,2026-06-02T01:05:34.126297Z,cafe,MACIACHINI - MAGGIOLINA,restaurant,seafood,13.4,osm_geo_50m
comune_milano,ckan_C-PE_14273,Nobu,https://dati.comune.milano.it/dataset/C-PE/14273,"Via PISONI GASTONE 1, 20121, Milano",Milano,45.470808000000005,9.193144500000017,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,+39 02 72318645,https://www.noburestaurants.com/milan/experience/,,False,,no_menu,2026-06-02T01:05:34.126308Z,cafe,BRERA,restaurant,sushi,8.7,osm_geo_50m
comune_milano,ckan_C-PE_14324,Ristorante Pizzeria Salernitano,https://dati.comune.milano.it/dataset/C-PE/14324,"Via VITRUVIO 8, 20124, Milano",Milano,45.480861000000004,9.209767499999998,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.126327Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,restaurant,,21.4,osm_geo_50m
comune_milano,ckan_PE_25532,El Buscia,https://dati.comune.milano.it/dataset/PE/25532,"Viale BEATRICE D'ESTE 48, 20122, Milano",Milano,45.451728,9.196123499999999,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.126344Z,pub,PORTA VIGENTINA - PORTA LODOVICA,cafe,,14.0,osm_geo_50m
comune_milano,ckan_C-PE_17196,Le Follie,https://dati.comune.milano.it/dataset/C-PE/17196,"Via SCHIAFFINO SIMONE 21, 20158, Milano",Milano,45.506214,9.165752999999995,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.126364Z,pub,BOVISA,restaurant,italian,7.8,osm_geo_50m
comune_milano,ckan_C-PE_17203,Viale Corsica 12,https://dati.comune.milano.it/dataset/C-PE/17203,"Viale CORSICA 12, 20137, Milano",Milano,45.461997,9.225265500000006,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.126371Z,cafe,CORSICA,cafe,,3.2,osm_geo_50m
comune_milano,ckan_C-PE_17212,Just Cafè,https://dati.comune.milano.it/dataset/C-PE/17212,"Via NOVATI FRANCESCO 4, 20123, Milano",Milano,45.460260000000005,9.177052500000002,"c - Tavole calde,self service, fast food e simili;e - Bar gastronomici e simili;f - Bar caffè e simili",,,,+390239831241,,,False,,no_menu,2026-06-02T01:05:34.126378Z,cafe,DUOMO,cafe,,5.3,osm_geo_50m
comune_milano,ckan_C-PE_17307,L'insolita pescheria,https://dati.comune.milano.it/dataset/C-PE/17307,"Via BOTTICELLI SANDRO 2, 20133, Milano",Milano,45.473247000000015,9.22444200000001,f - Bar caffè e simili,,,,+39 02 36752145,https://www.linsolitapescheria.it/,,False,,no_menu,2026-06-02T01:05:34.126395Z,cafe,CITTA' STUDI,restaurant,,25.4,osm_geo_50m
comune_milano,ckan_C-PE_17320,Osteria dal Cornuto,https://dati.comune.milano.it/dataset/C-PE/17320,"Ripa PORTA TICINESE (DI) 57, 20143, Milano",Milano,45.45094499999999,9.171715500000005,e - Bar gastronomici e simili,,,,+39 02 49527323,https://www.osteriadalcornuto.com/,,False,,no_menu,2026-06-02T01:05:34.126409Z,bar,PORTA TICINESE - CONCHETTA,restaurant,regional,28.8,osm_geo_50m
comune_milano,ckan_C-PE_11162,DeRos,https://dati.comune.milano.it/dataset/C-PE/11162,"Via ROMAGNOSI GIAN DOMENICO 4, 20121, Milano",Milano,45.46867499999999,9.190318500000018,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.126419Z,cafe,BRERA,restaurant,,12.2,osm_geo_50m
comune_milano,ckan_C-PE_11163,On the road,https://dati.comune.milano.it/dataset/C-PE/11163,"Viale JENNER EDOARDO 16, 20159, Milano",Milano,45.497439000000014,9.1823895,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.126426Z,cafe,DERGANO,cafe,,5.3,osm_geo_50m
comune_milano,ckan_C-PE_11164,Chanelena,https://dati.comune.milano.it/dataset/C-PE/11164,"Via TOLMEZZO 5, 20132, Milano",Milano,45.492579000000006,9.232906500000013,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.126433Z,cafe,CIMIANO - ROTTOLE - Q.RE FELTRE,cafe,,4.7,osm_geo_50m
comune_milano,ckan_C-PE_11166,Chocolat,https://dati.comune.milano.it/dataset/C-PE/11166,"Via BOCCACCIO GIOVANNI 4, 20123, Milano",Milano,45.467883,9.174177000000014,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.126441Z,cafe,MAGENTA - S. VITTORE,cafe,ice_cream,25.0,osm_geo_50m
comune_milano,ckan_C-PE_11189,Caffè di via Vivaio,https://dati.comune.milano.it/dataset/C-PE/11189,"Via VIVAIO 20, 20122, Milano",Milano,45.47002499999999,9.2038455,"e - Bar gastronomici e simili;f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.126448Z,cafe,GUASTALLA,cafe,,7.0,osm_geo_50m
comune_milano,ckan_C-PE_11229,La Cascina Moncucco,https://dati.comune.milano.it/dataset/C-PE/11229,"Via MONCUCCO 26, 20142, Milano",Milano,45.43962300000001,9.166198500000007,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.126462Z,cafe,MONCUCCO - SAN CRISTOFORO,restaurant,,10.5,osm_geo_50m
comune_milano,ckan_C-PE_11287,Frank Pizza,https://dati.comune.milano.it/dataset/C-PE/11287,"Via DE AMICIS EDMONDO 22, 20123, Milano",Milano,45.458658000000014,9.178398000000016,f - Bar caffè e simili,,,,+390223180950,,,False,,no_menu,2026-06-02T01:05:34.126473Z,cafe,DUOMO,restaurant,,9.5,osm_geo_50m
comune_milano,ckan_C-PE_17377,Osteria Pugliese,https://dati.comune.milano.it/dataset/C-PE/17377,"Via CASTALDI PANFILO 35, 20124, Milano",Milano,45.476046,9.204628500000013,"e - Bar gastronomici e simili;f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.126490Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,restaurant,,22.4,osm_geo_50m
comune_milano,ckan_C-PE_17391,Panificio Danelli,https://dati.comune.milano.it/dataset/C-PE/17391,"Piazza GOBETTI PIETRO 8, 20131, Milano",Milano,45.48540600000001,9.233460000000008,e - Bar gastronomici e simili,,,,+39 02 7060 0964,,,False,,no_menu,2026-06-02T01:05:34.126498Z,bar,CITTA' STUDI,cafe,breakfast;pizza;sandwich,6.3,osm_geo_50m
